Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2019-01-29 12:15:10		8	CT08	1	2019-01-29 12:15:10	0	1	3	249.3	243.9	244.3	62.4	62.61	62.44	45740		49.869	1.0	10	66.52	46730	43							702.5	60		172128598	0					0	0	0	4		60	187.45	426.8	423.2	427.7	45740	0	0	0	0	48
2019-01-29 12:16:32		8	CT08	1	2019-01-29 12:16:32	0	1	3	249.4	243.5	244.2	62.38	62.49	62.3	45650		49.92100000000001	1.0	50	66.4	46650	43							702.5	60		172129615	0					0	0	0	4		60	187.17	426.5	422.7	427.9	45650	0	0	0	0	48
2019-01-29 12:17:51		8	CT08	1	2019-01-29 12:17:51	0	1	3	250.3	244.9	245.2	61.82	62.0	61.82	45470		49.95399999999999	1.0	20	66.6	46450	43							697.5	60		172130629	0					0	0	0	4		60	185.64	428.6	424.6	429.3	45470	0	0	0	0	48
2019-01-29 12:19:11		8	CT08	1	2019-01-29 12:19:11	0	1	3	250.1	244.8	245.1	61.69	61.92	61.73	45380		49.945	1.0	20	66.47	46360	43							697.5	60		172131650	0					0	0	0	4		60	185.34	428.4	424.6	429.1	45380	0	0	0	0	47
2019-01-29 12:20:32		8	CT08	1	2019-01-29 12:20:32	0	1	3	249.9	244.8	245.1	62.05	62.1	61.92	45560		49.958	1.0	50	66.72	46540	43							697.6	60		172132660	0					0	0	0	4		60	186.07	428.3	424.6	428.7	45560	0	0	0	0	47
2019-01-29 12:21:51		8	CT08	1	2019-01-29 12:21:51	0	1	3	249.1	243.7	243.9	62.55	62.54	62.36	45700		49.911	1.0	60	66.48	46700	43							702.5	60		172133674	0					0	0	0	4		60	187.45	426.5	422.7	427.0	45700	0	0	0	0	47
2019-01-29 12:23:11		8	CT08	1	2019-01-29 12:23:11	0	1	3	249.3	243.8	244.2	62.62	62.86	62.7	45900		49.961999999999996	1.0	60	66.78	46920	43							702.6	60		172134690	0					0	0	0	4		60	188.18	426.8	423.1	427.5	45900	0	0	0	0	48
2019-01-29 12:24:32		8	CT08	1	2019-01-29 12:24:32	0	1	3	249.5	244.3	244.4	62.78	62.91	62.74	46030		49.958	1.0	60	67.19	47030	44							700.0	60		172135726	0					0	0	0	4		60	188.43	427.4	423.7	427.8	46030	0	0	0	0	48
2019-01-29 12:25:54		8	CT08	1	2019-01-29 12:25:54	0	1	3	249.7	244.4	244.5	62.31	62.52	62.35	45750		49.943999999999996	1.0	0	66.56	46760	44							702.5	60		172136737	0					0	0	0	4		60	187.18	427.9	423.8	428.1	45750	0	0	0	0	48
2019-01-29 12:27:12		8	CT08	1	2019-01-29 12:27:12	0	1	3	249.8	244.0	244.7	62.69	62.71	62.52	45930		49.946000000000005	1.0	30	66.82	46940	44							702.5	60		172137773	0					0	0	0	4		60	187.92	427.2	423.8	428.4	45930	0	0	0	0	48
2019-01-29 12:28:32		8	CT08	1	2019-01-29 12:28:32	0	1	3	250.3	245.0	245.3	62.54	62.61	62.4	45970		49.95399999999999	1.0	0	66.87	46980	44							702.5	60		172138794	0					0	0	0	4		60	187.55	428.7	425.2	429.4	45970	0	0	0	0	48
2019-01-29 12:29:51		8	CT08	1	2019-01-29 12:29:51	0	1	3	250.6	245.5	245.6	62.26	62.5	62.34	45910		49.981	1.0	10	66.94	46900	44							700.7	60		172139813	0					0	0	0	4		60	187.1	429.5	425.6	429.7	45910	0	0	0	0	47
2019-01-29 12:31:13		8	CT08	1	2019-01-29 12:31:13	0	1	3	250.6	245.6	245.6	62.43	62.58	62.39	45990		49.989	1.0	0	67.37	46990	44							697.5	60		172140832	0					0	0	0	4		60	187.4	429.6	425.8	429.7	45990	0	0	0	0	48
2019-01-29 12:32:32		8	CT08	1	2019-01-29 12:32:32	0	1	3	250.1	244.9	245.2	62.52	62.53	62.34	45910		49.994	1.0	0	67.25	46910	44							697.5	60		172141854	0					0	0	0	4		60	187.39	428.6	424.9	428.8	45910	0	0	0	0	48
2019-01-29 12:33:51		8	CT08	1	2019-01-29 12:33:51	0	1	3	250.5	245.2	245.7	62.06	62.13	61.93	45670		50.023999999999994	1.0	50	66.88	46650	44							697.5	60		172142873	0					0	0	0	4		60	186.12	429.2	425.5	429.8	45670	0	0	0	0	48
2019-01-29 12:35:14		8	CT08	1	2019-01-29 12:35:14	0	1	3	250.9	245.7	246.1	62.21	62.3	62.14	45870		50.016000000000005	1.0	30	67.18	46860	44							697.5	60		172143894	0					0	0	0	4		60	186.65	429.9	426.2	430.5	45870	0	0	0	0	48
2019-01-29 12:36:35		8	CT08	1	2019-01-29 12:36:35	0	1	3	250.4	245.1	245.5	62.32	62.52	62.35	45900		50.003	1.0	-10	67.22	46890	44							697.6	60		172144926	0					0	0	0	4		60	187.19	429.0	425.2	429.6	45900	0	0	0	0	48
2019-01-29 12:37:53		8	CT08	1	2019-01-29 12:37:53	0	1	3	250.6	245.0	245.6	62.87	62.92	62.7	46230		49.993	1.0	70	67.72	47240	44							697.6	60		172145949	0					0	0	0	4		60	188.49	429.0	425.2	429.9	46230	0	0	0	0	48
2019-01-29 12:39:19		8	CT08	1	2019-01-29 12:39:19	0	1	3	250.2	244.8	245.2	62.38	62.43	62.22	45830		49.988	1.0	30	67.15	46840	44							697.5	60		172146985	0					0	0	0	4		60	187.11	428.3	424.7	429.2	45830	0	0	0	0	48
2019-01-29 12:40:38		8	CT08	1	2019-01-29 12:40:38	0	1	3	249.9	244.2	244.8	62.86	62.8	62.57	46040		49.973	1.0	30	67.45	47050	44							697.5	60		172147991	0					0	0	0	4		60	188.23	427.6	423.9	428.7	46040	0	0	0	0	48
2019-01-29 12:41:54		8	CT08	1	2019-01-29 12:41:54	0	1	3	250.4	245.1	245.6	63.08	63.16	62.97	46400		49.971000000000004	1.0	10	67.89	47400	44							698.2	60		172149034	0					0	0	0	4		60	189.23	428.8	425.5	429.6	46400	0	0	0	0	48
2019-01-29 12:43:14		8	CT08	1	2019-01-29 12:43:14	0	1	3	250.3	244.7	245.2	63.13	63.15	62.91	46350		49.964	1.0	-10	67.9	47360	44							697.5	60		172150049	0					0	0	0	4		60	189.19	428.6	424.7	429.2	46350	0	0	0	0	48
2019-01-29 12:44:35		8	CT08	1	2019-01-29 12:44:35	0	1	3	250.4	244.8	245.3	63.77	63.88	63.69	46880		49.998000000000005	1.0	30	68.68	47900	44							697.5	60		172151099	0					0	0	0	4		60	191.34	428.7	424.9	429.2	46880	0	0	0	0	48
2019-01-29 12:45:54		8	CT08	1	2019-01-29 12:45:54	0	1	3	250.7	245.3	245.7	62.85	63.07	62.89	46340		49.989	1.0	-20	67.89	47350	44							697.5	60		172152135	0					0	0	0	4		60	188.81	429.5	425.5	430.1	46340	0	0	0	0	48
2019-01-29 12:47:15		8	CT08	1	2019-01-29 12:47:15	0	1	3	250.6	245.2	245.4	62.62	62.67	62.46	46060		49.981	1.0	-10	67.46	47050	44							697.5	60		172153163	0					0	0	0	4		60	187.75	429.3	425.2	429.7	46060	0	0	0	0	48
2019-01-29 12:48:35		8	CT08	1	2019-01-29 12:48:35	0	1	3	250.5	245.2	245.6	62.4	62.51	62.34	45930		49.997	1.0	-10	67.27	46930	44							697.6	60		172154187	0					0	0	0	4		60	187.25	429.2	425.3	429.7	45930	0	0	0	0	48
2019-01-29 12:49:55		8	CT08	1	2019-01-29 12:49:55	0	1	3	250.7	245.0	245.7	62.72	62.78	62.56	46140		50.007	1.0	20	67.58	47140	44							697.6	60		172155210	0					0	0	0	4		60	188.06	429.1	425.4	429.9	46140	0	0	0	0	48
2019-01-29 12:51:16		8	CT08	1	2019-01-29 12:51:16	0	1	3	251.0	245.2	246.1	63.34	63.47	63.29	46680		50.03	1.0	90	68.39	47700	44							697.5	60		172156254	0					0	0	0	4		60	190.1	429.5	425.8	430.7	46680	0	0	0	0	48
2019-01-29 12:53:29		8	CT08	1	2019-01-29 12:53:29	0	1	3	250.9	245.3	245.9	62.78	62.87	62.7	46250		50.033	1.0	-10	67.74	47250	44							697.5	60		172157951	0					0	0	0	4		60	188.35	429.5	425.7	430.5	46250	0	0	0	0	48
2019-01-29 12:54:47		8	CT08	1	2019-01-29 12:54:47	0	1	3	251.0	245.7	246.2	62.29	62.35	62.17	45920		50.028999999999996	1.0	-10	67.26	46910	44							697.5	60		172158977	0					0	0	0	4		60	186.81	429.9	426.3	430.8	45920	0	0	0	0	48
2019-01-29 12:56:08		8	CT08	1	2019-01-29 12:56:08	0	1	3	251.0	245.8	246.1	62.15	62.34	62.18	45880		50.013999999999996	1.0	10	67.19	46870	44							697.5	60		172159999	0					0	0	0	4		60	186.67	430.0	426.2	430.6	45880	0	0	0	0	48
2019-01-29 12:57:30		8	CT08	1	2019-01-29 12:57:30	0	1	3	250.4	245.2	245.7	62.12	62.37	62.21	45790		50.028	1.0	-20	67.06	46780	44							697.6	60		172161015	0					0	0	0	4		60	186.7	429.1	425.4	429.7	45790	0	0	0	0	48
2019-01-29 12:58:48		8	CT08	1	2019-01-29 12:58:48	0	1	3	251.1	245.6	246.0	61.95	61.9	61.68	45610		50.04600000000001	1.0	10	66.8	46600	44							697.6	60		172162044	0					0	0	0	4		60	185.53	430.0	426.0	430.6	45610	0	0	0	0	48
2019-01-29 13:00:08		8	CT08	1	2019-01-29 13:00:08	0	1	3	251.0	245.6	246.4	61.8	61.93	61.73	45590		50.066	1.0	30	67.25	46570	44							692.5	60		172163056	0					0	0	0	4		60	185.46	429.8	426.3	431.1	45590	0	0	0	0	48
2019-01-29 13:01:32		8	CT08	1	2019-01-29 13:01:32	0	1	3	251.4	246.0	246.8	62.0	61.92	61.68	45720		50.09	1.0	80	67.42	46690	44							692.5	60		172164070	0					0	0	0	4		60	185.6	430.5	427.0	431.7	45720	0	0	0	0	48
2019-01-29 13:02:51		8	CT08	1	2019-01-29 13:02:51	0	1	3	251.9	246.5	247.0	61.93	62.02	61.81	45820		50.1	1.0	-10	67.58	46800	45							692.5	60		172165099	0					0	0	0	4		60	185.76	431.6	427.4	432.3	45830	0	0	0	0	48
2019-01-29 13:04:10		8	CT08	1	2019-01-29 13:04:10	0	1	3	252.0	246.8	247.2	61.51	61.45	61.24	45490		50.068999999999996	1.0	20	67.08	46450	45							692.5	60		172166125	0					0	0	0	4		60	184.2	432.0	427.9	432.5	45490	0	0	0	0	47
2019-01-29 13:05:32		8	CT08	1	2019-01-29 13:05:32	0	1	3	252.0	246.9	247.2	62.13	61.96	61.73	45900		50.065	1.0	-20	67.69	46880	45							692.5	60		172167140	0					0	0	0	4		60	185.82	432.0	428.0	432.5	45900	0	0	0	0	48
2019-01-29 13:06:51		8	CT08	1	2019-01-29 13:06:51	0	1	3	252.0	246.6	247.0	62.07	61.95	61.7	45840		50.016000000000005	1.0	-30	67.6	46810	45							692.5	60		172168162	0					0	0	0	4		60	185.72	431.7	427.5	432.4	45840	0	0	0	0	48
2019-01-29 13:08:11		8	CT08	1	2019-01-29 13:08:11	0	1	3	251.2	246.1	246.6	61.92	62.22	62.06	45830		50.00899999999999	1.0	-30	67.58	46800	45							692.5	60		172169178	0					0	0	0	4		60	186.2	430.6	426.8	431.3	45830	0	0	0	0	48
2019-01-29 13:09:34		8	CT08	1	2019-01-29 13:09:34	0	1	3	251.8	246.7	247.0	61.88	61.93	61.71	45780		49.98	1.0	0	67.5	46740	45							692.5	60		172170198	0					0	0	0	4		60	185.52	431.6	427.7	432.2	45780	0	0	0	0	48
2019-01-29 13:10:52		8	CT08	1	2019-01-29 13:10:52	0	1	3	251.9	246.8	247.1	61.87	62.03	61.83	45840		49.99	1.0	20	67.6	46810	45							692.5	60		172171227	0					0	0	0	4		60	185.73	431.9	427.8	432.4	45840	0	0	0	0	48
2019-01-29 13:12:12		8	CT08	1	2019-01-29 13:12:12	0	1	3	251.6	246.5	246.8	61.76	61.84	61.66	45670		49.997	1.0	0	67.35	46640	45							692.5	60		172172246	0					0	0	0	4		60	185.26	431.3	427.3	431.8	45670	0	0	0	0	48
2019-01-29 13:13:33		8	CT08	1	2019-01-29 13:13:33	0	1	3	250.8	245.7	246.1	61.95	62.07	61.88	45690		49.95	1.0	0	67.39	46670	45							692.5	60		172173261	0					0	0	0	4		60	185.9	430.0	426.1	430.6	45690	0	0	0	0	48
2019-01-29 13:14:51		8	CT08	1	2019-01-29 13:14:51	0	1	3	250.3	245.1	245.7	62.17	62.19	61.97	45690		49.937	1.0	60	67.41	46680	45							692.5	60		172174274	0					0	0	0	4		60	186.33	428.8	425.3	429.6	45690	0	0	0	0	48
2019-01-29 13:16:12		8	CT08	1	2019-01-29 13:16:12	0	1	3	250.6	245.3	246.0	62.0	62.03	61.85	45640		49.96	1.0	-40	67.31	46610	45							692.5	60		172175291	0					0	0	0	4		60	185.88	429.4	425.8	430.2	45640	0	0	0	0	48
2019-01-29 13:17:32		8	CT08	1	2019-01-29 13:17:32	0	1	3	251.0	245.9	246.3	61.66	61.55	61.34	45410		49.946000000000005	1.0	-10	66.96	46370	45							692.5	60		172176301	0					0	0	0	4		60	184.55	430.2	426.6	430.8	45410	0	0	0	0	48
2019-01-29 13:18:51		8	CT08	1	2019-01-29 13:18:51	0	1	3	250.6	245.6	246.0	61.18	61.31	61.15	45100		49.943999999999996	1.0	-60	66.52	46070	45							692.5	60		172177308	0					0	0	0	4		60	183.64	429.7	426.0	430.1	45100	0	0	0	0	48
2019-01-29 13:20:13		8	CT08	1	2019-01-29 13:20:13	0	1	3	251.3	246.2	246.7	60.77	60.94	60.79	44940		49.95	1.0	10	66.27	45890	45							692.5	60		172178308	0					0	0	0	4		60	182.5	430.8	427.0	431.4	44940	0	0	0	0	48
2019-01-29 13:21:34		8	CT08	1	2019-01-29 13:21:34	0	1	3	251.5	246.4	246.6	60.73	60.82	60.66	44890		49.99100000000001	1.0	0	66.2	45840	45							692.5	60		172179317	0					0	0	0	4		60	182.21	431.1	427.0	431.5	44890	0	0	0	0	48
2019-01-29 13:22:53		8	CT08	1	2019-01-29 13:22:53	0	1	3	251.6	246.4	246.9	60.68	60.7	60.51	44840		50.022	1.0	30	66.13	45800	45							692.5	60		172180300	0					0	0	0	4		60	181.89	431.2	427.3	432.0	44840	0	0	0	0	48
2019-01-29 13:24:14		8	CT08	1	2019-01-29 13:24:14	0	1	3	251.1	245.8	246.3	60.93	60.78	60.58	44850		49.996	1.0	0	66.16	45820	45							692.5	60		172181309	0					0	0	0	4		60	182.29	430.2	426.4	431.0	44850	0	0	0	0	48
2019-01-29 13:25:35		8	CT08	1	2019-01-29 13:25:35	0	1	3	251.0	245.7	246.3	60.86	60.85	60.69	44860		50.006	1.0	20	66.16	45820	45							692.5	60		172182306	0					0	0	0	4		60	182.4	430.1	426.3	430.8	44860	0	0	0	0	48
2019-01-29 13:26:53		8	CT08	1	2019-01-29 13:26:53	0	1	3	250.7	245.2	246.1	60.87	60.85	60.67	44800		50.019	1.0	50	66.08	45760	45							692.5	60		172183315	0					0	0	0	4		60	182.39	429.3	425.8	430.4	44800	0	0	0	0	48
2019-01-29 13:28:12		8	CT08	1	2019-01-29 13:28:12	0	1	3	251.3	246.0	246.7	60.67	60.68	60.5	44790		50.038000000000004	1.0	10	66.05	45740	45							692.5	60		172184297	0					0	0	0	4		60	181.85	430.6	426.8	431.5	44790	0	0	0	0	48
2019-01-29 13:29:38		8	CT08	1	2019-01-29 13:29:38	0	1	3	251.2	246.0	246.7	60.17	60.35	60.21	44490		50.035	1.0	-10	65.59	45430	45							692.6	60		172185301	0					0	0	0	4		60	180.73	430.6	426.7	431.4	44490	0	0	0	0	48
2019-01-29 13:30:56		8	CT08	1	2019-01-29 13:30:56	0	1	3	251.8	246.5	247.3	60.33	60.41	60.22	44660		50.023999999999994	1.0	-40	65.85	45600	45							692.5	60		172186305	0					0	0	0	4		60	180.96	431.5	427.7	432.7	44660	0	0	0	0	48
2019-01-29 13:32:15		8	CT08	1	2019-01-29 13:32:15	0	1	3	251.2	245.5	246.5	60.24	60.31	60.14	44440		49.976000000000006	1.0	-30	65.08	45390	45							697.5	60		172187281	0					0	0	0	4		60	180.69	429.9	426.3	431.3	44440	0	0	0	0	48
2019-01-29 13:34:28		8	CT08	1	2019-01-29 13:34:28	0	1	3	251.1	245.8	246.1	60.48	60.61	60.45	44640		49.943999999999996	1.0	-10	65.38	45600	45							697.5	60		172188919	0					0	0	0	4		60	181.54	430.2	426.1	430.8	44640	0	0	0	0	48
2019-01-29 13:35:47		8	CT08	1	2019-01-29 13:35:47	0	1	3	250.8	245.6	245.8	60.46	60.53	60.35	44550		49.927	1.0	0	65.25	45510	45							697.5	60		172189909	0					0	0	0	4		60	181.34	430.0	425.8	430.2	44550	0	0	0	0	48
2019-01-29 13:37:08		8	CT08	1	2019-01-29 13:37:08	0	1	3	251.0	245.6	245.8	60.75	60.73	60.57	44730		49.912	1.0	30	65.5	45690	45							697.5	60		172190900	0					0	0	0	4		60	182.05	430.0	425.8	430.4	44730	0	0	0	0	48
2019-01-29 13:38:28		8	CT08	1	2019-01-29 13:38:28	0	1	3	250.9	245.5	245.9	60.58	60.57	60.41	44610		49.894	1.0	-10	65.33	45570	45							697.6	60		172191907	0					0	0	0	4		60	181.56	429.9	425.8	430.4	44610	0	0	0	0	49
2019-01-29 13:39:48		8	CT08	1	2019-01-29 13:39:48	0	1	3	251.0	246.1	246.5	59.95	60.21	60.04	44340		49.907	1.0	20	65.39	45280	45							692.5	60		172192881	0					0	0	0	4		60	180.2	430.6	426.8	431.0	44340	0	0	0	0	48
2019-01-29 13:41:07		8	CT08	1	2019-01-29 13:41:07	0	1	3	251.0	245.9	246.2	60.12	60.06	59.9	44300		49.917	1.0	180	65.33	45240	45							692.5	60		172193866	0					0	0	0	4		60	180.08	430.3	426.3	430.8	44300	0	0	0	0	48
2019-01-29 13:42:29		8	CT08	1	2019-01-29 13:42:29	0	1	3	251.0	245.7	246.3	60.08	59.99	59.8	44240		49.876000000000005	1.0	-20	65.25	45190	46							692.5	60		172194849	0					0	0	0	4		60	179.87	430.0	426.1	430.9	44240	0	0	0	0	48
2019-01-29 13:43:47		8	CT08	1	2019-01-29 13:43:47	0	1	3	251.1	246.1	246.3	59.94	59.97	59.79	44220		49.917	1.0	60	65.22	45170	46							692.6	60		172195844	0					0	0	0	4		60	179.7	430.5	426.5	431.0	44220	0	0	0	0	48
2019-01-29 13:45:05		8	CT08	1	2019-01-29 13:45:05	0	1	3	251.2	246.3	246.7	59.49	59.66	59.5	44000		49.961000000000006	1.0	-20	64.88	44930	46							692.5	60		172196825	0					0	0	0	4		60	178.48	430.8	427.1	431.4	44000	0	0	0	0	48
2019-01-29 13:46:26		8	CT08	1	2019-01-29 13:46:26	0	1	3	251.3	246.3	246.6	59.55	59.53	59.37	43970		49.948	1.0	-20	64.83	44890	46							692.5	60		172197802	0					0	0	0	4		60	178.77	430.9	426.9	431.5	43970	0	0	0	0	48
2019-01-29 13:47:46		8	CT08	1	2019-01-29 13:47:46	0	1	3	251.2	246.1	246.5	59.42	59.5	59.33	43890		49.979	1.0	10	64.71	44810	46							692.5	60		172198778	0					0	0	0	4		60	178.25	430.5	426.7	431.3	43890	0	0	0	0	48
2019-01-29 13:49:07		8	CT08	1	2019-01-29 13:49:07	0	1	3	251.1	246.0	246.3	59.32	59.23	59.05	43720		49.986000000000004	1.0	-10	64.47	44650	46							692.5	60		172199752	0					0	0	0	4		60	177.6	430.5	426.4	431.0	43720	0	0	0	0	48
2019-01-29 13:50:28		8	CT08	1	2019-01-29 13:50:28	0	1	3	250.5	245.3	245.8	59.06	58.95	58.77	43410		50.006	1.0	40	64.02	44330	46							692.5	60		172200720	0					0	0	0	4		60	176.78	429.5	425.4	430.0	43410	0	0	0	0	48
2019-01-29 13:51:49		8	CT08	1	2019-01-29 13:51:49	0	1	3	250.8	245.9	246.2	59.07	59.13	58.98	43570		50.02	1.0	10	64.25	44490	46							692.5	60		172201686	0					0	0	0	4		60	177.18	430.2	426.3	430.6	43570	0	0	0	0	48
2019-01-29 13:53:09		8	CT08	1	2019-01-29 13:53:09	0	1	3	250.7	245.7	246.1	58.67	58.86	58.71	43300		50.03	1.0	60	63.86	44220	46							692.5	60		172202652	0					0	0	0	4		60	176.24	429.8	426.0	430.6	43300	0	0	0	0	48
2019-01-29 13:54:28		8	CT08	1	2019-01-29 13:54:28	0	1	3	251.2	246.1	246.4	58.51	58.53	58.34	43170		50.037	1.0	-10	63.66	44080	46							692.5	60		172203625	0					0	0	0	4		60	175.38	430.6	426.6	431.3	43170	0	0	0	0	48
2019-01-29 13:55:48		8	CT08	1	2019-01-29 13:55:48	0	1	3	251.3	246.6	246.9	58.22	58.37	58.21	43090		50.06	1.0	40	63.53	43990	46							692.5	60		172204594	0					0	0	0	4		60	174.8	431.2	427.5	431.7	43090	0	0	0	0	48
2019-01-29 13:57:09		8	CT08	1	2019-01-29 13:57:09	0	1	3	251.5	246.6	247.0	58.03	58.08	57.95	42930		50.06399999999999	1.0	10	63.3	43840	46							692.5	60		172205539	0					0	0	0	4		60	174.06	431.3	427.6	432.0	42930	0	0	0	0	48
2019-01-29 13:58:31		8	CT08	1	2019-01-29 13:58:31	0	1	3	252.0	247.1	247.4	57.82	57.83	57.67	42820		50.058	1.0	-10	63.12	43710	46							692.5	60		172206503	0					0	0	0	4		60	173.32	432.1	428.3	432.8	42820	0	0	0	0	48
2019-01-29 13:59:50		8	CT08	1	2019-01-29 13:59:50	0	1	3	252.2	247.2	247.6	57.9	57.74	57.57	42850		50.047	1.0	-40	63.16	43740	46							692.6	60		172207444	0					0	0	0	4		60	173.21	432.3	428.5	433.2	42850	0	0	0	0	48
2019-01-29 14:01:09		8	CT08	1	2019-01-29 14:01:09	0	1	3	251.8	246.9	247.5	57.64	57.66	57.5	42680		50.059	1.0	0	62.91	43570	46							692.6	60		172208404	0					0	0	0	4		60	172.8	431.7	428.1	432.8	42680	0	0	0	0	48
2019-01-29 14:02:31		8	CT08	1	2019-01-29 14:02:31	0	1	3	251.8	246.7	247.3	57.67	57.71	57.52	42690		50.044	1.0	-30	62.94	43590	46							692.5	60		172209352	0					0	0	0	4		60	172.9	431.6	427.8	432.8	42690	0	0	0	0	48
2019-01-29 14:03:50		8	CT08	1	2019-01-29 14:03:50	0	1	3	251.8	247.0	247.3	57.64	57.62	57.43	42650		50.04	1.0	20	62.87	43540	46							692.5	60		172210312	0					0	0	0	4		60	172.69	432.0	428.1	432.4	42650	0	0	0	0	48
2019-01-29 14:05:07		8	CT08	1	2019-01-29 14:05:07	0	1	3	251.4	246.6	246.9	57.2	57.39	57.26	42370		50.02	1.0	-20	62.47	43260	46							692.5	60		172211256	0					0	0	0	4		60	171.85	431.3	427.4	431.8	42370	0	0	0	0	48
2019-01-29 14:06:32		8	CT08	1	2019-01-29 14:06:32	0	1	3	250.6	246.2	246.5	57.01	57.25	57.1	42140		49.992	1.0	10	62.59	43030	46							687.5	60		172212196	0					0	0	0	4		60	171.36	430.1	426.8	430.6	42140	0	0	0	0	48
2019-01-29 14:07:52		8	CT08	1	2019-01-29 14:07:52	0	1	3	250.8	246.1	246.6	56.68	56.72	56.57	41840		50.0	1.0	0	62.13	42710	46							687.5	60		172213127	0					0	0	0	4		60	169.97	430.2	426.8	431.1	41840	0	0	0	0	48
2019-01-29 14:09:09		8	CT08	1	2019-01-29 14:09:09	0	1	3	250.4	245.8	246.1	56.91	57.07	56.92	41990		49.96	1.0	-30	62.34	42860	46							687.5	60		172214072	0					0	0	0	4		60	170.9	429.7	426.0	430.3	41990	0	0	0	0	48
2019-01-29 14:10:32		8	CT08	1	2019-01-29 14:10:32	0	1	3	251.0	246.0	246.5	56.79	56.69	56.5	41850		49.967	1.0	0	61.69	42720	46							692.5	60		172214992	0					0	0	0	4		60	169.98	430.4	426.6	431.1	41850	0	0	0	0	48
2019-01-29 14:11:52		8	CT08	1	2019-01-29 14:11:52	0	1	3	250.4	245.7	246.1	56.62	56.74	56.58	41740		49.949	1.0	-10	61.55	42620	46							692.5	60		172215932	0					0	0	0	4		60	169.94	429.6	425.9	430.2	41740	0	0	0	0	48
2019-01-29 14:13:12		8	CT08	1	2019-01-29 14:13:12	0	1	3	250.7	245.8	246.1	56.75	56.67	56.5	41780		49.918	1.0	0	61.61	42660	46							692.5	60		172216848	0					0	0	0	4		60	169.92	429.9	426.0	430.5	41780	0	0	0	0	48
2019-01-29 14:15:24		8	CT08	1	2019-01-29 14:15:24	0	1	3	250.3	245.3	245.6	56.32	56.42	56.29	41470		49.931999999999995	1.0	50	60.72	42350	46							697.5	60		172218389	0					0	0	0	4		60	169.03	429.1	425.3	429.8	41470	0	0	0	0	48
2019-01-29 14:16:43		8	CT08	1	2019-01-29 14:16:43	0	1	3	250.7	245.8	246.0	56.16	56.08	55.91	41350		49.942	1.0	-10	60.55	42230	46							697.5	60		172219297	0					0	0	0	4		60	168.15	430.0	426.0	430.5	41350	0	0	0	0	48
2019-01-29 14:18:04		8	CT08	1	2019-01-29 14:18:04	0	1	3	250.2	245.6	245.7	55.59	55.85	55.72	41020		49.928999999999995	1.0	-10	60.06	41890	46							697.5	60		172220223	0					0	0	0	4		60	167.16	429.3	425.5	429.8	41020	0	0	0	0	48
2019-01-29 14:19:24		8	CT08	1	2019-01-29 14:19:24	0	1	3	249.9	245.2	245.3	55.69	55.77	55.61	40950		49.928999999999995	1.0	20	60.01	41810	46							696.7	60		172221125	0					0	0	0	4		60	167.07	428.7	424.9	429.1	40950	0	0	0	0	48
2019-01-29 14:20:46		8	CT08	1	2019-01-29 14:20:46	0	1	3	249.8	245.3	245.4	55.31	55.35	55.2	40670		49.94	1.0	0	59.95	41520	46							692.5	60		172222041	0					0	0	0	4		60	165.78	429.0	425.1	429.0	40670	0	0	0	0	48
2019-01-29 14:22:05		8	CT08	1	2019-01-29 14:22:05	0	1	3	250.7	245.9	246.3	55.21	55.29	55.12	40730		49.975	1.0	-30	60.0	41600	46							693.3	60		172222948	0					0	0	0	4		60	165.62	430.0	426.2	430.7	40730	0	0	0	0	48
2019-01-29 14:23:26		8	CT08	1	2019-01-29 14:23:26	0	1	3	250.6	245.8	246.3	55.0	55.01	54.85	40540		49.981	1.0	-30	59.75	41390	46							692.8	60		172223862	0					0	0	0	4		60	164.93	430.0	426.3	430.6	40540	0	0	0	0	47
2019-01-29 14:24:45		8	CT08	1	2019-01-29 14:24:45	0	1	3	250.9	246.2	246.3	54.85	54.79	54.62	40440		49.971000000000004	1.0	-20	59.2	41290	46							697.5	60		172224750	0					0	0	0	4		60	164.26	430.5	426.6	430.9	40440	0	0	0	0	48
2019-01-29 14:26:04		8	CT08	1	2019-01-29 14:26:04	0	1	3	251.0	246.1	246.3	54.56	54.58	54.44	40260		49.946000000000005	1.0	20	58.92	41100	46							697.5	60		172225646	0					0	0	0	4		60	163.58	430.4	426.4	431.0	40260	0	0	0	0	48
2019-01-29 14:27:28		8	CT08	1	2019-01-29 14:27:28	0	1	3	251.5	246.7	246.9	54.4	54.31	54.14	40180		49.963	1.0	10	58.75	41030	46							698.3	60		172226540	0					0	0	0	4		60	162.85	431.4	427.3	431.9	40180	0	0	0	0	48
2019-01-29 14:28:48		8	CT08	1	2019-01-29 14:28:48	0	1	3	251.0	246.4	246.4	54.05	54.29	54.15	40000		49.934	1.0	-60	58.14	40840	46							702.5	60		172227443	0					0	0	0	4		60	162.49	430.8	426.7	431.1	40000	0	0	0	0	48
